CS:GO Weapon Case
eSports 2013 Case
AUG | Wings (Factory New)
Five-SeveN | Candy Apple (Minimal Wear)
MP9 | Dry Season (Field-Tested)
Sawed-Off | Orange DDPAT (Minimal Wear)
M4A4 | Desert Storm (Minimal Wear)
P90 | Fallout Warning (Battle-Scarred)
M249 | Blizzard Marbleized (Battle-Scarred)
AK-47 | Jungle Spray (Minimal Wear)
Dual Berettas | Anodized Navy (Factory New)
AK-47 | Red Laminate (Field-Tested)
M4A4 | Desert Storm (Battle-Scarred)
M4A4 | Jungle Tiger (Well-Worn)
Galil AR | Winter Forest (Minimal Wear)
AK-47 | Jungle Spray (Battle-Scarred)
M4A4 | Tornado (Well-Worn)
G3SG1 | Demeter (Field-Tested)
Galil AR | Winter Forest (Battle-Scarred)
AWP | Lightning Strike (Factory New)
AK-47 | Predator (Battle-Scarred)
UMP-45 | Bone Pile (Field-Tested)
SCAR-20 | Palm (Well-Worn)
M4A4 | Desert Storm (Well-Worn)
P90 | Fallout Warning (Minimal Wear)
StatTrak™ SG 553 | Ultraviolet (Well-Worn)
Five-SeveN | Jungle (Minimal Wear)
M4A4 | Radiation Hazard (Field-Tested)
UMP-45 | Bone Pile (Minimal Wear)
Five-SeveN | Jungle (Well-Worn)
PP-Bizon | Modern Hunter (Field-Tested)
XM1014 | Jungle (Well-Worn)
Nova | Blaze Orange (Field-Tested)
XM1014 | Fallout Warning (Battle-Scarred)
XM1014 | Jungle (Minimal Wear)
G3SG1 | Arctic Camo (Well-Worn)
AK-47 | Predator (Minimal Wear)
MP7 | Whiteout (Field-Tested)
XM1014 | Jungle (Battle-Scarred)
AUG | Copperhead (Field-Tested)
Galil AR | Orange DDPAT (Battle-Scarred)
MP7 | Groundwater (Battle-Scarred)
UMP-45 | Fallout Warning (Minimal Wear)
MAC-10 | Graven (Field-Tested)
XM1014 | Fallout Warning (Minimal Wear)
AK-47 | Case Hardened (Field-Tested)
Galil AR | Winter Forest (Well-Worn)
P90 | Glacier Mesh (Field-Tested)
SCAR-20 | Splash Jam (Field-Tested)
UMP-45 | Fallout Warning (Battle-Scarred)
AWP | BOOM (Field-Tested)
Galil AR | Shattered (Minimal Wear)
XM1014 | Blaze Orange (Field-Tested)
Sawed-Off | Orange DDPAT (Well-Worn)
StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested)
P250 | Gunsmoke (Minimal Wear)
Tec-9 | Brass (Field-Tested)
AK-47 | Jungle Spray (Well-Worn)
P90 | Fallout Warning (Well-Worn)
StatTrak™ FAMAS | Doomkitty (Field-Tested)
M249 | Jungle DDPAT (Battle-Scarred)
P250 | Gunsmoke (Well-Worn)
AK-47 | Predator (Well-Worn)
Galil AR | Orange DDPAT (Minimal Wear)
P250 | Modern Hunter (Field-Tested)
Dual Berettas | Black Limba (Battle-Scarred)
UMP-45 | Fallout Warning (Well-Worn)
Five-SeveN | Candy Apple (Factory New)
G3SG1 | Demeter (Minimal Wear)
M249 | Jungle DDPAT (Minimal Wear)
AK-47 | Case Hardened (Minimal Wear)
XM1014 | Urban Perforated (Factory New)
M4A4 | Zirka (Field-Tested)
AWP | Snake Camo (Field-Tested)
Name Tag
StatTrak™ Galil AR | Orange DDPAT (Field-Tested)
StatTrak™ MAG-7 | Memento (Field-Tested)
Negev | Palm (Field-Tested)
SG 553 | Wave Spray (Minimal Wear)
M4A1-S | Bright Water (Minimal Wear)
Tec-9 | Brass (Well-Worn)
Galil AR | Orange DDPAT (Well-Worn)
M4A4 | Faded Zebra (Factory New)
Dual Berettas | Black Limba (Minimal Wear)
AK-47 | Case Hardened (Well-Worn)
P250 | Splash (Field-Tested)
Tec-9 | Tornado (Minimal Wear)
M4A4 | Zirka (Minimal Wear)
MP7 | Groundwater (Minimal Wear)
Nova | Modern Hunter (Field-Tested)
Dual Berettas | Black Limba (Well-Worn)
PP-Bizon | Carbon Fiber (Minimal Wear)
SG 553 | Wave Spray (Battle-Scarred)
Tec-9 | Brass (Battle-Scarred)
Glock-18 | Sand Dune (Field-Tested)
MP7 | Groundwater (Well-Worn)
StatTrak™ M4A4 | Faded Zebra (Minimal Wear)
StatTrak™ Dual Berettas | Black Limba (Field-Tested)
AK-47 | Case Hardened (Battle-Scarred)
G3SG1 | Demeter (Well-Worn)
MP9 | Dry Season (Minimal Wear)
P250 | Facets (Field-Tested)
SSG 08 | Mayan Dreams (Field-Tested)
StatTrak™ M4A4 | Faded Zebra (Well-Worn)
XM1014 | Fallout Warning (Well-Worn)
AUG | Anodized Navy (Factory New)
MP9 | Bulldozer (Field-Tested)
MAC-10 | Tornado (Factory New)
P2000 | Grassland Leaves (Battle-Scarred)
MAG-7 | Sand Dune (Factory New)
USP-S | Overgrowth (Field-Tested)
Desert Eagle | Blaze (Factory New)
Sawed-Off | Copper (Field-Tested)
Nova | Forest Leaves (Factory New)
XM1014 | Grassland (Factory New)
P2000 | Scorpion (Factory New)
M249 | Jungle DDPAT (Well-Worn)
SG 553 | Wave Spray (Well-Worn)
SG 553 | Tornado (Factory New)
MAG-7 | Irradiated Alert (Factory New)
MP7 | Whiteout (Minimal Wear)
Sawed-Off | Copper (Minimal Wear)
StatTrak™ M4A4 | Faded Zebra (Battle-Scarred)
Tec-9 | Tornado (Battle-Scarred)
P90 | Death by Kitty (Field-Tested)
G3SG1 | Demeter (Battle-Scarred)
Tec-9 | Nuclear Threat (Field-Tested)
Five-SeveN | Candy Apple (Field-Tested)
AK-47 | Red Laminate (Battle-Scarred)
M4A4 | Radiation Hazard (Battle-Scarred)
Sawed-Off | Mosaico (Field-Tested)
P2000 | Grassland Leaves (Minimal Wear)
P250 | Splash (Factory New)
Nova | Walnut (Factory New)
MAC-10 | Graven (Minimal Wear)
MP7 | Whiteout (Battle-Scarred)
MP7 | Whiteout (Well-Worn)
MP9 | Dry Season (Battle-Scarred)
Dual Berettas | Demolition (Field-Tested)
Five-SeveN | Jungle (Factory New)
Glock-18 | Dragon Tattoo (Minimal Wear)
M4A1-S | Bright Water (Field-Tested)
PP-Bizon | Forest Leaves (Factory New)
MP9 | Dry Season (Well-Worn)
StatTrak™ Glock-18 | Dragon Tattoo (Factory New)
Nova | Blaze Orange (Minimal Wear)
Nova | Blaze Orange (Battle-Scarred)
Galil AR | Shattered (Battle-Scarred)
P2000 | Ocean Foam (Factory New)
StatTrak™ USP-S | Dark Water (Minimal Wear)
StatTrak™ UMP-45 | Bone Pile (Field-Tested)
StatTrak™ M4A1-S | Dark Water (Minimal Wear)
StatTrak™ P250 | Splash (Minimal Wear)
StatTrak™ M4A1-S | Dark Water (Field-Tested)
AK-47 | Black Laminate (Field-Tested)
Galil AR | Shattered (Well-Worn)
Sawed-Off | Irradiated Alert (Factory New)
StatTrak™ SG 553 | Wave Spray (Field-Tested)
StatTrak™ Nova | Tempest (Minimal Wear)
AK-47 | Red Laminate (Minimal Wear)
Tec-9 | Brass (Minimal Wear)
StatTrak™ G3SG1 | Demeter (Field-Tested)
SCAR-20 | Splash Jam (Battle-Scarred)
P90 | Glacier Mesh (Well-Worn)
Nova | Tempest (Factory New)
StatTrak™ USP-S | Dark Water (Field-Tested)
P250 | Modern Hunter (Battle-Scarred)
M4A4 | Radiation Hazard (Minimal Wear)
XM1014 | Blaze Orange (Battle-Scarred)
P250 | Facets (Battle-Scarred)
Dual Berettas | Demolition (Well-Worn)
SG 553 | Ultraviolet (Factory New)
P90 | Death by Kitty (Minimal Wear)
Five-SeveN | Anodized Gunmetal (Minimal Wear)
Glock-18 | Brass (Field-Tested)
StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear)
UMP-45 | Caramel (Factory New)
SCAR-20 | Splash Jam (Minimal Wear)
SSG 08 | Lichen Dashed (Factory New)
P90 | Glacier Mesh (Minimal Wear)
P90 | Emerald Dragon (Field-Tested)
MAG-7 | Hazard (Field-Tested)
StatTrak™ UMP-45 | Bone Pile (Minimal Wear)
MAC-10 | Graven (Battle-Scarred)
Sawed-Off | Copper (Well-Worn)
Tec-9 | Tornado (Well-Worn)
Negev | Palm (Well-Worn)
M4A4 | Modern Hunter (Field-Tested)
Negev | Palm (Battle-Scarred)
Sawed-Off | Mosaico (Well-Worn)
AWP | Graphite (Factory New)
StatTrak™ Sawed-Off | Orange DDPAT (Battle-Scarred)
FAMAS | Spitfire (Field-Tested)
USP-S | Overgrowth (Well-Worn)
FAMAS | Contrast Spray (Factory New)
Nova | Blaze Orange (Well-Worn)
StatTrak™ Galil AR | Shattered (Field-Tested)
SCAR-20 | Splash Jam (Well-Worn)
P2000 | Grassland Leaves (Well-Worn)
Glock-18 | Fade (Factory New)
P250 | Facets (Minimal Wear)
AUG | Copperhead (Minimal Wear)
StatTrak™ Galil AR | Orange DDPAT (Battle-Scarred)
Negev | Palm (Minimal Wear)
Nova | Tempest (Field-Tested)
Glock-18 | Brass (Well-Worn)
Sawed-Off | Mosaico (Battle-Scarred)
P250 | Nuclear Threat (Field-Tested)
SSG 08 | Mayan Dreams (Battle-Scarred)
StatTrak™ SG 553 | Wave Spray (Well-Worn)
MAC-10 | Urban DDPAT (Factory New)
M4A4 | Zirka (Well-Worn)
XM1014 | Blaze Orange (Minimal Wear)
PP-Bizon | Irradiated Alert (Factory New)
AK-47 | Case Hardened (Factory New)
Tec-9 | Nuclear Threat (Minimal Wear)
PP-Bizon | Modern Hunter (Battle-Scarred)
XM1014 | Blaze Orange (Well-Worn)
StatTrak™ Desert Eagle | Hypnotic (Factory New)
Desert Eagle | Hypnotic (Minimal Wear)
AWP | Snake Camo (Battle-Scarred)
Nova | Modern Hunter (Battle-Scarred)
SCAR-20 | Emerald (Factory New)
M4A4 | Radiation Hazard (Well-Worn)
AK-47 | Red Laminate (Well-Worn)
P90 | Glacier Mesh (Battle-Scarred)
Glock-18 | Sand Dune (Battle-Scarred)
Sawed-Off | Copper (Battle-Scarred)
MAG-7 | Hazard (Minimal Wear)
PP-Bizon | Modern Hunter (Minimal Wear)
SSG 08 | Mayan Dreams (Minimal Wear)
Glock-18 | Sand Dune (Well-Worn)
P250 | Nuclear Threat (Battle-Scarred)
M249 | Blizzard Marbleized (Factory New)
StatTrak™ SG 553 | Wave Spray (Battle-Scarred)
Operation Bravo Pass
Sawed-Off | Mosaico (Minimal Wear)
P250 | Modern Hunter (Well-Worn)
MP9 | Bulldozer (Battle-Scarred)
AK-47 | Black Laminate (Battle-Scarred)
UMP-45 | Bone Pile (Factory New)
StatTrak™ SG 553 | Wave Spray (Minimal Wear)
PP-Bizon | Rust Coat (Well-Worn)
Nova | Modern Hunter (Well-Worn)
AK-47 | Jungle Spray (Factory New)
StatTrak™ Galil AR | Orange DDPAT (Minimal Wear)
StatTrak™ Galil AR | Orange DDPAT (Well-Worn)
Glock-18 | Brass (Battle-Scarred)
PP-Bizon | Rust Coat (Minimal Wear)
StatTrak™ Sawed-Off | Orange DDPAT (Well-Worn)
StatTrak™ SG 553 | Ultraviolet (Factory New)
AK-47 | Black Laminate (Minimal Wear)
AUG | Hot Rod (Minimal Wear)
P90 | Fallout Warning (Factory New)
XM1014 | Jungle (Factory New)
P250 | Nuclear Threat (Well-Worn)
Tec-9 | Tornado (Factory New)
StatTrak™ G3SG1 | Demeter (Battle-Scarred)
USP-S | Overgrowth (Minimal Wear)
Desert Eagle | Golden Koi (Factory New)
Sawed-Off | Copper (Factory New)
SSG 08 | Mayan Dreams (Well-Worn)
Dual Berettas | Demolition (Battle-Scarred)
P250 | Modern Hunter (Minimal Wear)
AWP | Snake Camo (Well-Worn)
MAC-10 | Graven (Well-Worn)
AK-47 | Black Laminate (Well-Worn)
PP-Bizon | Modern Hunter (Well-Worn)
Nova | Modern Hunter (Minimal Wear)
StatTrak™ Galil AR | Shattered (Battle-Scarred)
P250 | Facets (Well-Worn)
USP-S | Overgrowth (Battle-Scarred)
Glock-18 | Brass (Minimal Wear)
P2000 | Silver (Minimal Wear)
UMP-45 | Fallout Warning (Factory New)
StatTrak™ AWP | Lightning Strike (Factory New)
StatTrak™ AWP | BOOM (Minimal Wear)
MAG-7 | Hazard (Battle-Scarred)
Glock-18 | Sand Dune (Minimal Wear)
Tec-9 | Nuclear Threat (Well-Worn)
StatTrak™ M4A4 | Zirka (Minimal Wear)
Tec-9 | Nuclear Threat (Battle-Scarred)
M4A4 | Modern Hunter (Battle-Scarred)
MP7 | Groundwater (Factory New)
SCAR-20 | Palm (Factory New)
AWP | Snake Camo (Minimal Wear)
P2000 | Ocean Foam (Minimal Wear)
FAMAS | Spitfire (Battle-Scarred)
Negev | Anodized Navy (Minimal Wear)
Galil AR | Orange DDPAT (Factory New)
Dual Berettas | Anodized Navy (Minimal Wear)
M4A4 | Jungle Tiger (Factory New)
MP9 | Bulldozer (Minimal Wear)
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred)
StatTrak™ AK-47 | Case Hardened (Minimal Wear)
StatTrak™ AWP | BOOM (Field-Tested)
MAG-7 | Hazard (Well-Worn)
AWP | Lightning Strike (Minimal Wear)
StatTrak™ MAC-10 | Graven (Battle-Scarred)
StatTrak™ G3SG1 | Demeter (Minimal Wear)
StatTrak™ P250 | Splash (Field-Tested)
M4A4 | Zirka (Factory New)
StatTrak™ Dual Berettas | Black Limba (Minimal Wear)
G3SG1 | Demeter (Factory New)
StatTrak™ Dual Berettas | Black Limba (Well-Worn)
StatTrak™ M4A4 | Faded Zebra (Factory New)
PP-Bizon | Rust Coat (Battle-Scarred)
Tec-9 | Brass (Factory New)
G3SG1 | Arctic Camo (Factory New)
Tec-9 | Ossified (Minimal Wear)
Galil AR | Shattered (Factory New)
M4A4 | Tornado (Factory New)
AUG | Anodized Navy (Minimal Wear)
M4A4 | Modern Hunter (Well-Worn)
StatTrak™ Nova | Tempest (Field-Tested)
P250 | Nuclear Threat (Minimal Wear)
StatTrak™ AK-47 | Red Laminate (Field-Tested)
StatTrak™ G3SG1 | Demeter (Well-Worn)
Sawed-Off | Mosaico (Factory New)
StatTrak™ Galil AR | Shattered (Well-Worn)
AK-47 | Predator (Factory New)
PP-Bizon | Rust Coat (Field-Tested)
MP9 | Bulldozer (Well-Worn)
Desert Eagle | Blaze (Minimal Wear)
AWP | BOOM (Factory New)
M249 | Jungle DDPAT (Factory New)
★ M9 Bayonet | Fade (Factory New)
Desert Eagle | Golden Koi (Minimal Wear)
MP9 | Dry Season (Factory New)
PP-Bizon | Rust Coat (Factory New)
P90 | Emerald Dragon (Minimal Wear)
Galil AR | Winter Forest (Factory New)
AK-47 | Red Laminate (Factory New)
M4A4 | Desert Storm (Factory New)
SCAR-20 | Emerald (Minimal Wear)
P250 | Gunsmoke (Factory New)
SG 553 | Wave Spray (Factory New)
StatTrak™ MAC-10 | Graven (Field-Tested)
StatTrak™ AK-47 | Case Hardened (Field-Tested)
StatTrak™ USP-S | Overgrowth (Field-Tested)
AWP | Graphite (Minimal Wear)
XM1014 | Fallout Warning (Factory New)
StatTrak™ P90 | Emerald Dragon (Field-Tested)
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)
P90 | Emerald Dragon (Well-Worn)
Glock-18 | Brass (Factory New)
Sawed-Off | Orange DDPAT (Factory New)
P250 | Modern Hunter (Factory New)
P2000 | Scorpion (Minimal Wear)
StatTrak™ MAC-10 | Graven (Minimal Wear)
StatTrak™ AWP | Graphite (Factory New)
StatTrak™ M4A4 | Zirka (Field-Tested)
StatTrak™ M4A1-S | Bright Water (Minimal Wear)
StatTrak™ P90 | Death by Kitty (Field-Tested)
StatTrak™ Glock-18 | Dragon Tattoo (Minimal Wear)
Dual Berettas | Black Limba (Factory New)
StatTrak™ MAC-10 | Graven (Well-Worn)
AWP | Snake Camo (Factory New)
StatTrak™ P250 | Splash (Factory New)
★ Gut Knife | Fade (Factory New)
Glock-18 | Sand Dune (Factory New)
P90 | Emerald Dragon (Battle-Scarred)
AK-47 | Fire Serpent (Field-Tested)
★ Flip Knife | Urban Masked (Field-Tested)
Nova | Blaze Orange (Factory New)
StatTrak™ Galil AR | Shattered (Minimal Wear)
PP-Bizon | Modern Hunter (Factory New)
Nova | Modern Hunter (Factory New)
FAMAS | Spitfire (Minimal Wear)
StatTrak™ P90 | Death by Kitty (Minimal Wear)
★ Flip Knife
StatTrak™ M4A1-S | Bright Water (Field-Tested)
★ Karambit | Forest DDPAT (Field-Tested)
StatTrak™ AK-47 | Case Hardened (Well-Worn)
★ Flip Knife | Forest DDPAT (Field-Tested)
★ Karambit | Stained (Field-Tested)
P90 | Glacier Mesh (Factory New)
★ Bayonet | Fade (Factory New)
★ M9 Bayonet
★ Karambit
Glock-18 | Fade (Minimal Wear)
★ Flip Knife | Case Hardened (Well-Worn)
XM1014 | Jungle (Field-Tested)
P2000 | Grassland Leaves (Factory New)
StatTrak™ AK-47 | Case Hardened (Factory New)
★ Bayonet | Safari Mesh (Field-Tested)
★ Gut Knife | Blue Steel (Field-Tested)
★ M9 Bayonet | Safari Mesh (Field-Tested)
★ Flip Knife | Fade (Factory New)
★ Flip Knife | Scorched (Field-Tested)
★ Gut Knife | Crimson Web (Field-Tested)
★ M9 Bayonet | Forest DDPAT (Field-Tested)
StatTrak™ P2000 | Ocean Foam (Factory New)
★ Gut Knife | Case Hardened (Well-Worn)
StatTrak™ M4A4 | Zirka (Well-Worn)
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)
★ Gut Knife | Blue Steel (Minimal Wear)
★ Flip Knife | Case Hardened (Minimal Wear)
★ Flip Knife | Case Hardened (Field-Tested)
★ Bayonet | Case Hardened (Field-Tested)
★ Flip Knife | Safari Mesh (Field-Tested)
★ M9 Bayonet | Blue Steel (Well-Worn)
★ Flip Knife | Boreal Forest (Battle-Scarred)
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested)
★ Flip Knife | Night (Minimal Wear)
M4A4 | Modern Hunter (Minimal Wear)
Five-SeveN | Jungle (Factory New)
★ Bayonet | Night (Field-Tested)
★ Karambit | Scorched (Field-Tested)
★ Karambit | Urban Masked (Field-Tested)
Negev | Palm (Factory New)
★ Flip Knife | Slaughter (Factory New)
P90 | Emerald Dragon (Factory New)
P250 | Facets (Factory New)
StatTrak™ USP-S | Overgrowth (Minimal Wear)
★ Gut Knife | Slaughter (Factory New)
StatTrak™ Sawed-Off | Orange DDPAT (Factory New)
★ Gut Knife | Slaughter (Minimal Wear)
★ Bayonet
StatTrak™ Nova | Tempest (Factory New)
★ Flip Knife | Crimson Web (Battle-Scarred)
★ Bayonet | Boreal Forest (Field-Tested)
★ Bayonet | Crimson Web (Field-Tested)
★ Bayonet | Case Hardened (Minimal Wear)
★ Gut Knife | Forest DDPAT (Field-Tested)
★ Karambit | Boreal Forest (Field-Tested)
★ Gut Knife | Scorched (Field-Tested)
★ Karambit | Night (Field-Tested)
★ M9 Bayonet | Case Hardened (Minimal Wear)
★ Flip Knife | Crimson Web (Minimal Wear)
StatTrak™ UMP-45 | Bone Pile (Factory New)
★ Karambit | Fade (Factory New)
★ Gut Knife | Stained (Battle-Scarred)
★ Flip Knife | Stained (Field-Tested)
★ Gut Knife | Case Hardened (Minimal Wear)
★ Gut Knife | Safari Mesh (Field-Tested)
★ Gut Knife | Case Hardened (Field-Tested)
★ Flip Knife | Night (Field-Tested)
StatTrak™ M4A4 | Zirka (Factory New)
StatTrak™ Desert Eagle | Hypnotic (Minimal Wear)
MAC-10 | Graven (Factory New)
★ Gut Knife | Scorched (Well-Worn)
★ Flip Knife | Urban Masked (Battle-Scarred)
StatTrak™ USP-S | Overgrowth (Battle-Scarred)
MP7 | Groundwater (Well-Worn)
★ Gut Knife | Stained (Well-Worn)
★ Flip Knife | Blue Steel (Minimal Wear)
StatTrak™ USP-S | Overgrowth (Well-Worn)
★ Flip Knife | Slaughter (Minimal Wear)
StatTrak™ Desert Eagle | Golden Koi (Factory New)
★ M9 Bayonet | Night (Field-Tested)
★ Gut Knife | Night (Field-Tested)
★ Gut Knife | Urban Masked (Field-Tested)
SCAR-20 | Splash Jam (Factory New)
★ M9 Bayonet | Boreal Forest (Field-Tested)
★ Gut Knife | Boreal Forest (Field-Tested)
★ Gut Knife | Stained (Minimal Wear)
★ Gut Knife | Night (Minimal Wear)
StatTrak™ AK-47 | Fire Serpent (Field-Tested)
★ M9 Bayonet | Case Hardened (Well-Worn)
★ Karambit | Slaughter (Field-Tested)
★ Gut Knife | Crimson Web (Minimal Wear)
★ M9 Bayonet | Crimson Web (Field-Tested)
★ Flip Knife | Boreal Forest (Field-Tested)
★ Bayonet | Slaughter (Minimal Wear)
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested)
★ Bayonet | Urban Masked (Field-Tested)
★ Karambit | Scorched (Minimal Wear)
★ M9 Bayonet | Scorched (Field-Tested)
★ Karambit | Blue Steel (Field-Tested)
★ Flip Knife | Safari Mesh (Well-Worn)
★ M9 Bayonet | Case Hardened (Field-Tested)
★ Gut Knife | Blue Steel (Well-Worn)
★ M9 Bayonet | Stained (Field-Tested)
★ Bayonet | Forest DDPAT (Field-Tested)
StatTrak™ AK-47 | Fire Serpent (Minimal Wear)
★ Flip Knife | Urban Masked (Minimal Wear)
StatTrak™ P90 | Emerald Dragon (Minimal Wear)
★ M9 Bayonet | Stained (Well-Worn)
★ Flip Knife | Slaughter (Field-Tested)
SSG 08 | Mayan Dreams (Factory New)
★ Karambit | Case Hardened (Battle-Scarred)
